"project","version","class","lignes_code","lignes_comm","nb_methodes","nb_interfaces","nb_sous_classes","nb_classes_abstract","jax_nb_methodes_abstraites","exceptions_try_catch","exceptions_checked","exceptions_unchecked","exceptions_declared","import_conflicts","star_imports","encapsulation_global_avg","dms_score"
"Math-2","buggy","WithMaxEvaluations","36","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","PlaneTest","169","1","10","0","0","0","0","0","10","2","12","0","0","1.00","0.1445"
"Math-2","buggy","MicrosphereSurfaceElement","","","","","","","","","","","","","","","0.0019"
"Math-2","buggy","ExponentialDistributionTest","135","12","12","0","1","0","0","0","0","0","0","0","0","1.00","0.0495"
"Math-2","buggy","TransformType","31","4","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-2","buggy","ThreeEighthesStepInterpolatorTest","98","1","2","0","0","0","0","0","10","0","10","0","0","1.00","0.1823"
"Math-2","buggy","SchedulingChecker","","","","","","","","","","","","","","","0.0052"
"Math-2","buggy","UnivariateStatisticAbstractTest","226","20","8","0","0","1","2","0","0","0","0","0","0","0.00","0.0927"
"Math-2","buggy","HessenbergTransformer","233","23","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0671"
"Math-2","buggy","FractionConversionException","56","5","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","NotARotationMatrixException","48","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","IntDoublePair","","","","","","","","","","","","","","","0.0043"
"Math-2","buggy","FrenchVector3DFormatTest","34","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","Exp","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-2","buggy","FastFourierTransformer","675","53","14","0","0","0","0","0","2","0","2","0","0","0.50","0.0548"
"Math-2","buggy","Edge","","","","","","","","","","","","","","","0.0043"
"Math-2","buggy","InverseHilbertMatrix","100","11","4","0","1","0","0","0","0","0","0","0","0","1.00","0.0452"
"Math-2","buggy","SimplePointChecker","146","8","1","0","1","0","0","0","0","0","0","0","0","1.00","0.1323"
"Math-2","buggy","EnumeratedIntegerDistribution","211","14","8","0","1","0","0","0","0","0","0","0","0","0.50","0.0452"
"Math-2","buggy","ComplexFormatTest","33","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","SpearmansCorrelation","260","18","8","0","0","0","0","0","0","0","0","0","0","1.00","0.0766"
"Math-2","buggy","CodyWaite","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","LegendreHighPrecisionRuleFactory","216","40","1","0","1","0","0","0","1","0","1","0","0","1.00","0.6290"
"Math-2","buggy","MaxCountExceededCallback","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","RunTest","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","Node","","","","","","","","","","","","","","","0.0523"
"Math-2","buggy","UnitSphereRandomVectorGenerator","81","10","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0452"
"Math-2","buggy","MultivariateDifferentiableMultiStartOptimizer","53","3","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","DifferentiableMultivariateVectorFunction","37","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","PolynomialFunction","413","28","18","0","0","0","0","0","7","0","7","0","0","1.00","0.0444"
"Math-2","buggy","Euclidean1D","83","13","4","0","0","0","0","0","1","0","1","0","0","1.00","0.0000"
"Math-2","buggy","GaussIntegratorTest","75","2","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0581"
"Math-2","buggy","Beta","511","24","12","0","0","0","0","0","4","0","4","0","0","1.00","0.0935"
"Math-2","buggy","BaseMultiStartMultivariateOptimizer","230","33","6","0","1","1","3","1","0","0","0","0","0","1.00","0.0473"
"Math-2","buggy","SimpleInverseFunction","","","","","","","","","","","","","","","0.0048"
"Math-2","buggy","AbstractRealDistributionTest","211","2","24","0","0","0","0","0","0","0","0","0","0","1.00","0.0237"
"Math-2","buggy","EuclideanDoublePoint","101","11","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0237"
"Math-2","buggy","GraggBulirschStoerStepInterpolator","406","32","7","0","1","0","0","0","3","0","3","0","0","1.00","0.0571"
"Math-2","buggy","SmoothingPolynomialBicubicSplineInterpolator","170","22","1","0","1","0","0","0","4","0","4","0","0","1.00","0.2581"
"Math-2","buggy","RombergIntegrator","143","9","1","0","1","0","0","0","2","0","2","0","0","0.00","0.1935"
"Math-2","buggy","RealVectorFormatAbstractTest","355","2","32","0","0","1","2","1","0","0","0","0","0","0.00","0.0496"
"Math-2","buggy","PathIsExploredException","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","StepNormalizerOutputTestBase","282","17","29","0","0","1","7","0","68","0","68","0","0","1.00","0.0408"
"Math-2","buggy","LUDecomposition","386","42","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0490"
"Math-2","buggy","BinaryChromosomeTest","65","2","3","0","0","0","0","1","0","0","0","0","0","1.00","0.0581"
"Math-2","buggy","DefaultProcessModel","166","15","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","SobolSequenceGeneratorTest","107","5","5","0","0","0","0","4","1","0","1","0","0","1.00","0.0503"
"Math-2","buggy","HaltonSequenceGenerator","184","15","4","0","0","0","0","0","1","0","1","0","0","1.00","0.0113"
"Math-2","buggy","HarmonicOscillator","184","14","7","0","0","0","0","0","7","0","7","0","0","1.00","0.0313"
"Math-2","buggy","HighamHall54Integrator","136","11","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0355"
"Math-2","buggy","SetVisitor","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","StatUtilsTest","556","71","17","0","0","0","0","20","0","0","0","0","0","1.00","0.1717"
"Math-2","buggy","RectangularCholeskyDecomposition","196","19","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","TheoreticalValuesFunction","","","","","","","","","","","","","","","0.0710"
"Math-2","buggy","UnivariateDifferentiableMatrixFunction","41","3","1","1","0","0","1","0","0","1","1","0","0","1.00","0.0000"
"Math-2","buggy","Rosenbrock","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","OneWayAnovaTest","155","8","4","0","0","0","0","2","0","0","0","0","0","0.80","0.1556"
"Math-2","buggy","GammaDistributionTest","358","24","24","0","1","0","0","3","7","0","7","0","0","1.00","0.0710"
"Math-2","buggy","Pow","34","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-2","buggy","ArgUtilsTest","76","3","2","0","0","0","0","0","0","0","0","0","0","1.00","0.1081"
"Math-2","buggy","UniformCrossoverTest","152","7","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0277"
"Math-2","buggy","BicubicSplineInterpolatingFunctionTest","670","53","25","0","0","0","0","12","0","0","0","0","0","1.00","0.0693"
"Math-2","buggy","CholeskyDecomposition","307","30","8","0","0","0","0","0","0","0","0","0","0","0.67","0.0399"
"Math-2","buggy","GradientMultivariateOptimizer","103","13","3","0","1","1","0","0","1","0","1","0","0","1.00","0.0237"
"Math-2","buggy","DifferentiableUnivariateMatrixFunction","37","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","EulerStepInterpolatorTest","194","1","5","0","1","0","0","0","13","0","13","0","0","1.00","0.1768"
"Math-2","buggy","AbstractConvergenceChecker","103","11","3","0","0","1","1","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","SummaryStatisticsTest","339","18","15","0","0","0","0","1","0","0","0","0","0","1.00","0.2153"
"Math-2","buggy","MultivariateNormalDistribution","241","21","6","0","1","0","0","0","1","0","1","0","0","1.00","0.0419"
"Math-2","buggy","BetaDistribution","237","24","13","0","1","0","0","0","0","0","0","0","0","0.83","0.0189"
"Math-2","buggy","PopulationSize","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","MullerSolverTest","149","10","4","0","0","0","0","2","0","0","0","0","0","1.00","0.1710"
"Math-2","buggy","DefaultFieldMatrixChangingVisitor","59","7","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","Array2DRowFieldMatrix","613","42","26","0","1","0","0","0","25","0","25","0","0","1.00","0.0679"
"Math-2","buggy","LeafMerger","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","NewtonSolverTest","111","4","5","0","0","0","0","0","0","0","0","0","0","1.00","0.1265"
"Math-2","buggy","MathRuntimeException","66","8","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0086"
"Math-2","buggy","BaseAbstractUnivariateIntegrator","281","36","12","0","0","1","1","1","7","2","9","0","0","0.58","0.0140"
"Math-2","buggy","LinearRank1Function","","","","","","","","","","","","","","","0.0968"
"Math-2","buggy","SecantSolverTest","40","7","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","TDistribution","236","20","11","0","1","0","0","0","0","0","0","0","0","0.75","0.0150"
"Math-2","buggy","BlockRealMatrix","1582","128","51","0","1","0","0","7","50","0","50","0","0","0.86","0.0745"
"Math-2","buggy","TriangularDistributionTest","193","46","14","0","1","0","0","0","0","0","0","0","0","1.00","0.0221"
"Math-2","buggy","AbstractFormat","210","18","10","0","1","1","0","0","0","0","0","0","0","1.00","0.0268"
"Math-2","buggy","AbstractRandomGenerator","272","17","12","0","0","1","2","0","0","0","0","0","0","1.00","0.0212"
"Math-2","buggy","FirstOrderConverterTest","112","1","7","0","0","0","0","0","16","0","16","0","0","1.00","0.0424"
"Math-2","buggy","PolyhedronsSet","445","48","18","0","1","0","0","0","0","0","0","0","0","1.00","0.0772"
"Math-2","buggy","EquationsMapper","98","10","4","0","0","0","0","0","2","0","2","0","0","1.00","0.0113"
"Math-2","buggy","MathArraysTest","981","40","43","0","0","0","0","25","0","0","0","0","0","1.00","0.1139"
"Math-2","buggy","MultiStartMultivariateOptimizerTest","125","4","4","0","0","0","0","0","0","0","0","0","0","1.00","0.1218"
"Math-2","buggy","UnivariateMatrixFunction","34","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","MultivariateNormalDistributionTest","152","8","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0729"
"Math-2","buggy","LinearRank1ZeroColsAndRowsFunction","","","","","","","","","","","","","","","0.1355"
"Math-2","buggy","NormalDistribution","270","29","16","0","1","0","0","0","3","0","3","0","0","0.86","0.0091"
"Math-2","buggy","PolynomialFitter","112","9","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-2","buggy","NPointCrossover","179","14","3","0","0","0","0","0","3","1","4","0","0","1.00","0.1054"
"Math-2","buggy","DifferentiableMultivariateOptimizer","38","2","0","1","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","DftNormalization","57","4","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-2","buggy","UniformRandomGenerator","58","6","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-2","buggy","AbstractParameterizable","78","8","3","0","0","1","0","0","1","0","1","0","0","1.00","0.0183"
"Math-2","buggy","Percentile","510","37","14","0","1","0","0","0","1","6","7","0","0","1.00","0.0449"
"Math-2","buggy","MatrixDimensionMismatchExceptionTest","37","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.1032"
"Math-2","buggy","ClusterPlot","","","","","","","","","","","","","","","0.1086"
"Math-2","buggy","DSCompilerTest","477","4","10","0","0","0","0","0","6","2","8","0","0","1.00","0.3497"
"Math-2","buggy","AbstractUnivariateStatisticTest","103","18","2","0","0","0","0","8","0","0","0","0","0","0.00","0.1774"
"Math-2","buggy","FieldElement","88","10","8","1","0","0","8","0","6","0","6","0","0","1.00","0.0000"
"Math-2","buggy","PascalDistribution","219","16","9","0","1","0","0","0","0","0","0","0","0","1.00","0.0136"
"Math-2","buggy","UnivariateFunctionDifferentiator","34","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","BiQuadratic","","","","","","","","","","","","","","","0.0103"
"Math-2","buggy","StorelessCovarianceTest","263","12","7","0","0","0","0","0","0","0","0","0","0","0.00","0.0783"
"Math-2","buggy","LineSearchFunction","","","","","","","","","","","","","","","0.0452"
"Math-2","buggy","Sinc","206","29","3","0","0","0","0","0","1","0","1","0","0","1.00","0.0720"
"Math-2","buggy","FDistribution","293","25","13","0","1","0","0","0","0","0","0","0","0","0.86","0.0139"
"Math-2","buggy","UnmodifiableOpenMapRealVectorTest","46","4","1","0","1","0","0","0","0","0","0","0","0","0.00","0.0581"
"Math-2","buggy","CauchyDistributionTest","124","13","11","0","1","0","0","2","0","0","0","0","0","0.00","0.0293"
"Math-2","buggy","MinpackFunction","","","","","","","","","","","","","","","0.0164"
"Math-2","buggy","AdamsMoultonIntegrator","422","32","4","0","1","0","0","0","4","0","4","0","0","1.00","0.1968"
"Math-2","buggy","ContinuedFraction","182","11","6","0","0","1","2","0","6","0","6","0","0","1.00","0.0387"
"Math-2","buggy","NotStrictlyPositiveExceptionTest","35","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0774"
"Math-2","buggy","Mapper","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","Divide","33","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","ListPopulation","223","19","11","0","0","1","0","0","6","0","6","0","0","1.00","0.0305"
"Math-2","buggy","Array2DRowRealMatrixTest","1173","100","52","0","2","0","0","48","0","0","0","0","0","0.10","0.1195"
"Math-2","buggy","DiagonalMatrixTest","329","4","25","0","0","0","0","0","0","0","0","0","0","1.00","0.0697"
"Math-2","buggy","Sinh","52","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0086"
"Math-2","buggy","BlockFieldMatrixTest","1378","81","57","0","2","0","0","44","0","0","0","0","0","0.10","0.1369"
"Math-2","buggy","AdamsBashforthIntegratorTest","158","4","6","0","0","0","0","0","24","0","24","0","0","1.00","0.1575"
"Math-2","buggy","IterativeLinearSolver","174","10","5","0","0","1","1","0","15","0","15","0","0","1.00","0.0626"
"Math-2","buggy","Vector3DTest","412","16","34","0","0","0","0","3","6","0","6","0","0","1.00","0.1027"
"Math-2","buggy","StorelessUnivariateStatistic","88","9","7","1","0","0","7","0","0","2","2","0","0","1.00","0.0000"
"Math-2","buggy","RandomDataGenerator","827","66","35","0","0","0","0","1","31","1","32","0","0","1.00","0.0472"
"Math-2","buggy","RandomStraightLinePointGenerator","98","9","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0242"
"Math-2","buggy","UnivariateMultiStartOptimizer","203","21","8","0","0","0","0","1","0","0","0","0","0","1.00","0.0343"
"Math-2","buggy","ExponentialDistribution","314","35","13","0","1","0","0","0","1","0","1","0","0","0.80","0.0139"
"Math-2","buggy","OpenIntToDoubleHashMap","597","60","23","0","0","0","0","2","8","0","8","0","0","0.83","0.0348"
"Math-2","buggy","MultivariateFunctionMappingAdapter","302","39","13","1","0","0","2","0","0","0","0","0","0","1.00","0.0114"
"Math-2","buggy","DifferentiableUnivariateSolver","31","2","0","1","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","StreamDataAdapter","","","","","","","","","","","","","","","0.0806"
"Math-2","buggy","BlockRealMatrixTest","1282","86","61","0","2","0","0","44","0","0","0","0","0","0.10","0.1238"
"Math-2","buggy","Region","191","18","12","1","0","0","12","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","PolynomialFunctionNewtonForm","246","16","9","0","0","0","0","0","6","0","6","0","0","1.00","0.0301"
"Math-2","buggy","MultivariateSummaryStatistics","636","50","35","0","0","0","0","0","19","0","19","0","0","1.00","0.0487"
"Math-2","buggy","DummyBinaryChromosome","44","3","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","KowalikOsborneFunction","","","","","","","","","","","","","","","0.1258"
"Math-2","buggy","KolmogorovSmirnovDistributionTest","118","16","1","0","0","0","0","0","0","0","0","0","0","1.00","0.3097"
"Math-2","buggy","Quaternion","465","47","26","0","0","0","0","0","0","0","0","0","0","0.50","0.0400"
"Math-2","buggy","MultipleLinearRegressionAbstractTest","135","3","14","0","0","1","3","0","0","0","0","0","0","0.00","0.0449"
"Math-2","buggy","ModelFunction","47","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","SubHyperplane","125","15","9","1","0","0","7","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","Well19937a","108","12","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","ValueServerTest","241","14","11","0","0","0","0","4","10","0","10","0","0","1.00","0.1188"
"Math-2","buggy","Well19937c","115","14","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","PearsonsCorrelation","284","17","8","0","0","0","0","0","0","0","0","0","0","1.00","0.0625"
"Math-2","buggy","SphericalCoordinatesTest","186","18","7","0","0","0","0","0","2","0","2","0","0","1.00","0.2461"
"Math-2","buggy","CloseIntegerPoint","","","","","","","","","","","","","","","0.0210"
"Math-2","buggy","NaturalComparator","","","","","","","","","","","","","","","0.0129"
"Math-2","buggy","LeastSquaresConverter","183","12","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0935"
"Math-2","buggy","SymmLQ","1222","90","22","0","1","0","0","0","61","0","61","0","0","0.95","0.0902"
"Math-2","buggy","Euclidean3D","75","13","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0032"
"Math-2","buggy","OverlappingEventsTest","168","22","9","0","0","0","0","0","12","0","12","0","0","1.00","0.0269"
"Math-2","buggy","Decimal64Test","427","1","9","0","1","0","0","0","0","0","0","0","0","0.00","0.3814"
"Math-2","buggy","InvalidRepresentationException","43","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","ClassicalRungeKuttaStepInterpolator","134","7","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0145"
